,id,price_usd
3235,2282144,2926957.745238865
3236,2282145,1094201.225205521
3237,2282146,1147839.3068745835
3238,2282147,772797.3036124047
3239,2282148,2411798.3320492785
3240,2282154,1011593.9216588753
3241,2282168,3572650.874468107
3242,2282172,1730009.8252357766
3243,2282181,2434993.542214946
3244,2282182,2763414.8520709295
3245,2282183,3269699.7993018376
3246,2282184,3584875.5132926228
3247,2282191,1295902.3353990645
3248,2282193,716027.2883927138
3249,2282196,811932.2432265606
3250,2282197,811932.2432265606
3251,2282198,1638028.363938685
3252,2282199,1334237.9499623184
3253,2282202,1484922.3796178647
3254,2282204,1372236.0284400843
3255,2282205,716027.2883927138
3256,2282206,1054545.4122858047
3257,2282207,1070046.576237942
3258,2282217,2431634.504200337
3259,2282218,3508694.3387030037
3260,2282219,995876.4344558016
3261,2282220,1913049.9382103602
3262,2282229,1960496.5558790439
3263,2282230,466610.8486876985
3264,2282232,1340744.885738897
3265,2282236,1312335.2542894725
3266,2282238,794357.2432265606
3267,2282239,794357.2432265606
3268,2282240,1402939.22394225
3269,2282241,1761351.5462985118
3270,2282242,1312335.2542894725
3271,2282243,794357.2432265606
3272,2282244,834669.3467802834
3273,2282245,792260.4707207344
3274,2282247,748144.1547408841
3275,2282248,794357.2432265606
3276,2282249,1402939.22394225
3277,2282250,1761351.5462985118
3278,2282251,1970966.4239660394
3279,2282259,1363734.308757916
3280,2282260,1251546.339466414
3281,2282289,2094309.0544956622
3282,2282291,989240.8470268173
3283,2282293,2499733.855546358
3284,2282294,2411877.20148681
3285,2282295,2471818.7925028186
3286,2282296,1461668.8076832453
3287,2282297,1954967.3317057448
3288,2282298,1667551.5670377153
3289,2282314,2065024.5391445213
3290,2282322,1572230.1686493647
3291,2282323,2247498.8445367645
3292,2282324,2506616.5352040376
3293,2282327,2292007.2722563013
3294,2282329,753273.8769631063
3295,2282334,5044732.513722353
3296,2282347,2824221.588298659
3297,2282348,773869.55191524
3298,2282350,947789.1813154737
3299,2282356,7879406.911219558
3300,2282359,2121636.6022053077
3301,2282360,3263067.240646123
3302,2282365,957477.6773039666
3303,2282367,2561754.459770645
3304,2282368,2749381.752019449
3305,2282369,1257847.269393164
3306,2282370,1257363.0840253455
3307,2282375,3188388.208955985
3308,2282376,3152033.1669391785
3309,2282377,1314321.3735948121
3310,2282378,1292397.8739473762
3311,2282379,1322710.0412421513
3312,2282380,1314151.0803747568
3313,2282385,3218920.87232917
3314,2282390,914960.0121611928
3315,2282391,1335753.525014232
3316,2282394,1449139.8779794406
3317,2282398,2320243.7506875135
3318,2282399,2448598.646273015
3319,2282406,2382086.007074918
3320,2282408,1958561.1421259635
3321,2282412,1627084.3301176438
3322,2282413,467197.8572681163
3323,2282415,1964554.061281688
3324,2282416,1152223.4515697258
3325,2282417,2000270.0228055276
3326,2282418,4760013.418880837
3327,2282422,1242519.8364808187
3328,2282424,494682.2957012721
3329,2282426,1078708.4789070822
3330,2282427,1103850.108051302
3331,2282428,1152223.4515697258
3332,2282429,1152223.4515697258
3333,2282430,1152223.4515697258
3334,2282431,1152223.4515697258
3335,2282432,1152223.4515697258
3336,2282433,1152223.4515697258
3337,2282434,548292.7248475527
3338,2282435,1152223.4515697258
3339,2282436,1152223.4515697258
3340,2282437,1152223.4515697258
3341,2282438,548292.7248475527
3342,2282439,548292.7248475527
3343,2282440,1152223.4515697258
3344,2282441,1152223.4515697258
3345,2282442,548292.7248475527
3346,2282443,548292.7248475527
3347,2282444,1152223.4515697258
3348,2282445,1152223.4515697258
3349,2282446,1152223.4515697258
3350,2282447,1152223.4515697258
3351,2282448,548292.7248475527
3352,2282449,548292.7248475527
3353,2282450,1152223.4515697258
3354,2282451,1152223.4515697258
3355,2282452,1152223.4515697258
3356,2282453,1152223.4515697258
3357,2282454,548292.7248475527
3358,2282455,548292.7248475527
3359,2282456,1152223.4515697258
3360,2282457,1152223.4515697258
3361,2282458,1152223.4515697258
3362,2282459,1152223.4515697258
3363,2282460,548292.7248475527
3364,2282461,548292.7248475527
3365,2282462,1152223.4515697258
3366,2282463,1152223.4515697258
3367,2282464,1152223.4515697258
3368,2282465,1152223.4515697258
3369,2282466,548292.7248475527
3370,2282467,548292.7248475527
3371,2282469,1152223.4515697258
3372,2282473,1273740.7509172487
3373,2282474,871249.3200412432
3374,2282475,2350526.157203179
3375,2282481,918062.2281149088
3376,2282482,1791702.6509237173
3377,2282483,1573252.6446686522
3378,2282484,2563488.2284712237
3379,2282487,1007949.3104717673
3380,2282489,2158910.278995337
3381,2282498,2733289.268724362
3382,2282501,2463948.981549402
3383,2282505,1617068.573433079
3384,2282506,1796748.0454553652
3385,2282507,2142574.5518974313
3386,2282508,905724.0152477613
3387,2282509,1192042.6183035984
3388,2282513,1212286.9213110013
3389,2282518,3074410.7482613367
3390,2282521,1784256.9092854457
3391,2282523,2425474.990437312
3392,2282543,2086002.5624829312
3393,2282544,1880278.5660492443
3394,2282546,2762355.3520718366
3395,2282547,2231670.773163931
3396,2282548,4479877.024015369
3397,2282549,1999829.7460893157
3398,2282550,2588478.025332194
3399,2282551,2593912.264708337
3400,2282560,829781.0172650451
3401,2282563,3276987.223064726
3402,2282564,2684007.136711513
3403,2282568,1973494.5169304805
3404,2282573,2544853.7360152653
3405,2282574,1504772.1577297575
3406,2282576,4434228.641432497
3407,2282581,1124004.89030851
3408,2282583,1406287.044920051
3409,2282584,1475931.8446076284
3410,2282585,3437258.7719812593
3411,2282592,2496663.5694958433
3412,2282619,754365.6779587457
3413,2282620,941703.2941167366
3414,2282621,1067805.252965362
3415,2282622,618909.6994870489
3416,2282624,837117.3494756344
3417,2282626,755092.5900881216
3418,2282627,1653453.8754931488
3419,2282636,1940542.5715648164
3420,2282637,778838.63684217
3421,2282640,1601201.6528385975
3422,2282643,2708045.3368531703
3423,2282647,4352525.501613096
3424,2282648,3896186.605578233
3425,2282650,2218158.615766522
3426,2282651,1829136.2087742873
3427,2282652,1282608.9170726454
3428,2282655,2519074.5513981064
3429,2282656,4325607.972730996
3430,2282658,1600930.6184617402
3431,2282661,2054684.9563522134
3432,2282662,3620669.0670253728
3433,2282671,1241399.5583273123
3434,2282676,3491995.3658235036
3435,2282687,4390984.301874854
3436,2282705,955707.2230564245
3437,2282708,2587273.646273015
3438,2282710,1820204.0310040114
3439,2282711,1734407.779007948
3440,2282712,4963143.639967781
3441,2282717,5635861.935143565
3442,2282719,793307.7724872474
3443,2282720,2117732.9486024757
3444,2282722,2244777.135576745
3445,2282729,1111253.3255068143
3446,2282736,1775781.3933153648
3447,2282737,1144426.6642933062
3448,2282738,2950745.436462281
3449,2282740,1550966.077628323
3450,2282745,2207293.666257145
3451,2282746,5127688.659850837
3452,2282752,852956.8462332762
3453,2282754,2457370.7991603664
3454,2282755,909011.2052037013
3455,2282757,2372535.326283169
3456,2282758,2499962.4515806576
3457,2282759,1292224.4266504603
3458,2282760,1161511.2486532356
3459,2282763,2368869.8988883365
3460,2282766,2658413.3404146787
3461,2282768,2846702.715941187
3462,2282771,1998202.189719579
3463,2282776,774608.4916430571
3464,2282777,799756.8666698514
3465,2282778,804574.9001702268
3466,2282779,789204.1622493324
3467,2282783,1668591.5777409824
3468,2282791,2222380.1763764974
3469,2282792,2959098.125802914
3470,2282794,1025776.6769743143
3471,2282802,1286190.3219947922
3472,2282803,2676563.6803223267
3473,2282811,2486913.830883038
3474,2282812,1170588.2795741032
3475,2282814,1046246.633015312
3476,2282820,1503182.9321392372
3477,2282827,1263888.0765773125
3478,2282829,789173.4072974862
3479,2282830,492074.85579733824
3480,2282833,3130331.668708424
3481,2282834,1328897.8739473762
3482,2282840,1759648.5099936693
3483,2282841,3327682.5348033374
3484,2282842,2279209.582136282
3485,2282843,1085765.2500931185
3486,2282844,1654744.3076674314
3487,2282845,2227363.718370945
3488,2282848,937240.2864291577
3489,2282850,2845822.5786026698
3490,2282851,952556.3319470896
3491,2282852,887220.3890383233
3492,2282853,1388003.9203677126
3493,2282854,1444064.658683667
3494,2282864,1312128.7469337122
3495,2282865,1314151.0803747568
3496,2282866,1339467.0716809947
3497,2282867,926286.867489158
3498,2282873,3121746.324715336
3499,2282882,939466.5936482698
3500,2282883,1300806.0783238125
3501,2282886,1360177.4399099161
3502,2282887,704276.2268855224
3503,2282888,535086.4833695871
3504,2282889,535086.4833695871
3505,2282891,1672904.5481808246
3506,2282895,1025776.6769743143
3507,2282897,2587273.646273015
3508,2282898,2981951.613309337
3509,2282899,1513648.1966693348
3510,2282911,1452586.6051695151
3511,2282916,6059017.586756356
3512,2282917,1204965.9406454733
3513,2282919,3445176.9536784803
3514,2282923,1845917.3656235542
3515,2282926,3928051.5351252956
3516,2282938,1647433.6789818443
3517,2282946,1072757.8810150686
3518,2282947,1286479.0881400686
3519,2282949,831373.138070826
3520,2282950,1782445.2911672038
3521,2282951,636019.1095510817
3522,2282957,1037415.9607068606
3523,2282958,592317.595167465
3524,2282963,2247317.6564078075
3525,2282964,1334986.9208045215
3526,2282969,1088664.099339405
3527,2282972,3675950.133067119
3528,2282973,1911953.087928276
3529,2282975,2257411.323721337
3530,2282980,1581178.8567666428
3531,2282982,1401299.6848412235
3532,2282984,1331076.1629172224
3533,2282985,1340661.1903897498
3534,2282986,1344544.1449352042
3535,2282987,1800856.6972829811
3536,2282989,1824962.9857368786
3537,2282991,2140393.205464741
3538,2282994,1391586.2793679088
3539,2282995,2154931.161715103
3540,2282998,2793081.233778293
3541,2283000,459657.83715411386
3542,2283002,2581737.367123337
3543,2283003,2581737.367123337
3544,2283005,985297.5465700773
3545,2283008,2386178.266268364
3546,2283010,1236895.2775361396
3547,2283011,829206.95262345
3548,2283012,2431617.720463043
3549,2283013,2848666.806750837
3550,2283016,1355081.0666316836
3551,2283017,996299.542952366
3552,2283018,2272766.581015948
3553,2283020,598377.0773627674
3554,2283021,600327.0773627674
3555,2283023,4039129.176384452
3556,2283031,757850.7246558801
3557,2283032,2848125.2934143366
3558,2283034,903976.8798700443
3559,2283039,1209725.4267292342
3560,2283041,1034656.1318116516
3561,2283043,1741019.854194841
3562,2283045,1304745.1254420977
3563,2283048,2770111.562730337
3564,2283049,1935077.3975846604
3565,2283050,1526514.147363882
3566,2283052,1573178.5649824075
3567,2283054,1571562.7957185153
3568,2283056,1601279.7138503846
3569,2283059,2008649.580479931
3570,2283066,1052114.9996745079
3571,2283069,4218157.972730996
3572,2283076,1471561.1584503015
3573,2283079,3212860.725793266
3574,2283084,1265250.0432856122
3575,2283101,1780892.9709567903
3576,2283102,2517079.2713173367
3577,2283105,4347706.680005836
3578,2283106,2286700.1345618367
3579,2283107,1278039.4170808287
3580,2283108,1330537.8991317225
3581,2283109,1207099.1129371824
3582,2283110,1330486.708655532
3583,2283116,656684.0715760569
3584,2283117,400382.3762346612
3585,2283121,1564187.6015412153
3586,2283122,1550824.194291323
3587,2283127,1711648.5557954344
3588,2283130,949660.9032511163
3589,2283131,2025950.0189207643
3590,2283133,2314454.8027374437
3591,2283136,898831.5743127657
3592,2283150,2049837.3006505205
3593,2283160,2148860.3003453375
3594,2283162,1881375.2541941376
3595,2283165,1555283.387958839
3596,2283166,2389463.095579615
3597,2283171,2768913.35806817
3598,2283172,1606640.951537561
3599,2283181,1510854.7449420649
3600,2283183,780416.13684217
3601,2283184,780416.13684217
3602,2283185,780416.13684217
3603,2283186,737083.7140112162
3604,2283187,766065.0007412087
3605,2283188,737083.7140112162
3606,2283190,1414842.9433031043
3607,2283195,1224354.0113324597
3608,2283223,3135037.2073304243
3609,2283224,1880124.7077141
3610,2283232,3438737.371878503
3611,2283237,1433081.3361053993
3612,2283238,1750902.583744198
3613,2283239,1038258.0098635526
3614,2283240,1076549.174689679
3615,2283241,1227757.8074004375
3616,2283242,943006.9077080013
3617,2283243,1475286.3727197303
3618,2283259,1676419.3574754144
3619,2283275,934544.4551685454
3620,2283276,1160311.1666674456
3621,2283282,2101270.2937005456
3622,2283284,1902555.0573146425
3623,2283285,2116345.611381809
3624,2283286,1649633.308922986
3625,2283287,2425679.5926333074
3626,2283300,2107356.435304515
3627,2283301,3323701.085891623
3628,2283302,1403445.0147098966
3629,2283303,1475285.2701211246
3630,2283304,1890221.4894284313
3631,2283306,3757622.4672122663
3632,2283308,1306004.8711305677
3633,2283309,1059940.788610677
3634,2283315,1595800.6218373491
3635,2283316,1387053.6255816799
3636,2283317,1127779.7003184184
3637,2283326,1508042.9256790127
3638,2283327,1870458.4902371073
3639,2283329,2186220.559329931
3640,2283330,1727540.8483614312
3641,2283331,1172069.624204931
3642,2283340,847126.2468095808
3643,2283341,847126.2468095808
3644,2283364,2809381.802151792
3645,2283374,3134016.782449903
3646,2283375,1889669.5631461074
3647,2283376,1093142.955468982
3648,2283377,1093142.955468982
3649,2283378,1093142.955468982
3650,2283379,1093142.955468982
3651,2283380,2309184.0905372654
3652,2283381,823664.6118538897
3653,2283382,1732520.2248052144
3654,2283385,2467739.782053464
3655,2283386,1893622.5941199516
3656,2283387,2015921.0783687634
3657,2283391,453202.34371343267
3658,2283392,412199.10672200465
3659,2283393,412199.10672200465
3660,2283394,3475888.4856101586
3661,2283395,2195129.024099012
3662,2283398,1458834.0966043156
3663,2283399,1649746.8767785153
3664,2283400,1494048.9532778168
3665,2283401,1678142.1670327038
3666,2283402,1543202.5993242422
3667,2283404,3996007.0786648365
3668,2283406,2099731.2899029083
3669,2283407,3084965.492485275
3670,2283411,1719826.3904387152
3671,2283413,902496.4241808138
3672,2283425,2340406.4353045155
3673,2283431,2728434.4630016685
3674,2283436,1172491.6071252008
3675,2283447,580470.893918188
3676,2283449,2199845.470575141
3677,2283451,1855621.632051461
3678,2283459,2089087.2545772954
3679,2283464,2072511.3451970932
3680,2283465,1672104.2575663363
3681,2283472,1539547.8164964004
3682,2283479,1774284.3439493815
3683,2283482,516169.8003615651
3684,2283483,3241343.4298451426
3685,2283487,941222.8071543868
3686,2283488,1182097.9551240583
3687,2283489,2256737.5651984783
3688,2283490,2041540.7309222894
3689,2283493,2297532.7074978366
3690,2283494,541402.4415153842
3691,2283495,1848117.4785263487
3692,2283496,1205430.419466414
3693,2283497,1876745.4629039008
3694,2283498,852081.8462332762
3695,2283499,494465.52357443306
3696,2283501,1876745.4629039008
3697,2283502,1417508.9035580931
3698,2283503,1654920.4991346803
3699,2283504,1122508.449869007
3700,2283505,1539954.698786931
3701,2283506,1882410.839293476
3702,2283507,1583869.3564761425
3703,2283508,1419841.3758893753
3704,2283510,2464547.4935613372
3705,2283512,2464547.4935613372
3706,2283513,797001.3577882514
3707,2283514,1362469.3042720642
3708,2283516,2316777.914431718
3709,2283517,1171457.1046213966
3710,2283518,1412326.2338763967
3711,2283519,1511997.757036262
3712,2283522,833078.2419305227
3713,2283523,2386571.3014219226
3714,2283525,1688156.5548483366
3715,2283526,1525803.7386205932
3716,2283531,1067507.36875174
3717,2283532,1952074.5870034767
3718,2283533,2026209.5979489456
3719,2283535,891684.2973996303
3720,2283537,734090.9908981856
3721,2283538,601020.57808825
3722,2283539,934751.1959537314
3723,2283540,4302290.517857837
3724,2283541,2352784.256013837
3725,2283550,932196.5992676329
3726,2283551,955510.1283384203
3727,2283553,924460.7649132173
3728,2283566,2297532.7074978366
3729,2283570,1279693.7978279963
3730,2283571,765440.0604770082
3731,2283574,1929528.0303191398
3732,2283575,2798444.2704354855
3733,2283577,746100.7210561163
3734,2283579,1848284.2566637038
3735,2283584,2186787.7759478497
3736,2283586,2326276.311480988
3737,2283587,1993664.0127057766
3738,2283598,3251829.844706456
3739,2283600,688516.2080460412
3740,2283601,1307180.3699903968
3741,2283602,1596913.7259622645
3742,2283604,3952514.5452325037
3743,2283605,1852959.7078867606
3744,2283611,1544693.0004231115
3745,2283614,1941984.2980141384
3746,2283617,1731831.2370199824
3747,2283620,1173166.7692958124
3748,2283621,1083869.9248210278
3749,2283622,698025.7973280298
3750,2283623,1140021.694315028
3751,2283624,1336475.000158717
3752,2283625,845222.4175395612
3753,2283626,1622864.1539996439
3754,2283627,1040340.5176333124
3755,2283628,975139.0846849665
3756,2283629,1350933.820925543
3757,2283630,1550829.4139119862
3758,2283631,1863207.9663724634
3759,2283632,968184.7957294087
3760,2283633,868521.1287260896
3761,2283634,535727.7087267144
3762,2283635,663716.2982101063
3763,2283636,819871.0896613616
3764,2283637,761164.243469222
3765,2283638,712449.1264975787
3766,2283640,2171006.1312928367
3767,2283644,661475.7109069952
3768,2283645,1881313.6764769768
3769,2283647,1561815.9117604136
3770,2283652,2325510.3072133074
3771,2283653,2334195.888630337
3772,2283654,2672597.9642634774
3773,2283656,655421.6108258038
3774,2283667,1580914.0571076283
3775,2283669,2104536.250130088
3776,2283677,1556558.4722833368
3777,2283678,1110862.96698202
3778,2283679,5066721.75353467
3779,2283688,644936.7040349065
3780,2283689,1352406.3605732168
3781,2283693,903081.8793231477
3782,2283697,1391090.1128437498
3783,2283699,2007062.177183977
3784,2283701,1876608.5195452296
3785,2283705,3772847.957109837
3786,2283706,2088475.0310936393
3787,2283708,1574075.7957336414
3788,2283723,1099350.6157508637
3789,2283735,1758495.1036665065
3790,2283738,2407621.906067691
3791,2283739,1699470.327318015
3792,2283740,918190.7665079122
3793,2283744,2069607.9486024757
3794,2283745,2260295.773163931
3795,2283746,2231580.0443379506
3796,2283747,1870356.3775119758
3797,2283749,2797318.705647997
3798,2283755,2289520.2044055476
3799,2283757,1799468.5347071993
3800,2283759,2733104.04812973
3801,2283760,2293262.262103734
3802,2283762,1543556.6092618355
3803,2283764,1631053.985842992
3804,2283765,1803623.416379558
3805,2283766,1554863.176952072
3806,2283767,1426554.4842613065
3807,2283768,1066221.5605878967
3808,2283769,2240540.0028173234
3809,2283770,731961.5862716956
3810,2283771,648377.4921192732
3811,2283774,1182116.5546883966
3812,2283775,2030178.6222856632
3813,2283776,867098.2097780637
3814,2283777,1972521.4790649759
3815,2283778,464249.5887033211
3816,2283780,971436.2323950824
3817,2283781,895631.7968366314
3818,2283782,1734086.245794897
3819,2283784,1925983.7366281245
3820,2283785,2354520.724577817
3821,2283786,632813.5011667712
3822,2283787,1954871.2411950834
3823,2283789,3350483.8047000496
3824,2283791,2053923.4522135833
3825,2283792,2429612.766970058
3826,2283793,1097866.950079834
3827,2283794,2926325.8866769765
3828,2283796,2738673.9235441443
3829,2283797,1187629.5787213529
3830,2283798,2129050.2128671436
3831,2283799,788061.474484646
3832,2283800,3501357.5561536234
3833,2283801,719868.9480925758
3834,2283803,955468.6528333649
3835,2283806,2031408.3761988333
3836,2283807,2331098.2244706275
3837,2283809,844861.8213001932
3838,2283810,1721573.5954935295
3839,2283811,683062.5888877612
3840,2283812,975920.7996818402
3841,2283813,941662.7648794664
3842,2283814,2116345.611381809
3843,2283815,1757768.4048170173
3844,2283816,2327026.4324903376
3845,2283818,1113806.7047479206
3846,2283819,745425.425881976
3847,2283820,1674534.3497681366
3848,2283822,778164.626673483
3849,2283826,1948684.50451968
3850,2283827,2185435.290183244
3851,2283828,3944864.5310919434
3852,2283831,1011249.4081631871
3853,2283832,1722352.4282939085
3854,2283833,2959842.9895176715
3855,2283835,576932.6011192732
3856,2283836,825080.9961017926
3857,2283837,766443.491643307
3858,2283838,818012.384338201
3859,2283839,1897018.9773269938
3860,2283840,1204773.61475283
3861,2283841,3023243.3276031585
3862,2283844,1353814.380007575
3863,2283846,895304.4196289371
3864,2283847,1264384.3388568412
3865,2283848,2869888.4558954607
3866,2283849,993704.4833465279
3867,2283850,1419398.949862254
3868,2283852,1702837.951615727
3869,2283853,1158084.14085173
3870,2283854,902691.4094764732
3871,2283855,984212.141206963
3872,2283856,1463626.9964008853
3873,2283857,2234776.3998057107
3874,2283858,2318748.9687466226
3875,2283860,647561.4437991282
3876,2283861,2587742.7830104665
3877,2283862,3757123.304992052
3878,2283863,4378842.978243021
3879,2283864,1034147.8445330055
3880,2283865,2288533.0104343374
3881,2283866,1317580.3699903968
3882,2283867,1874542.0039601426
3883,2283868,2116345.611381809
3884,2283871,1844324.1114177452
3885,2283872,2198515.659175618
3886,2283873,2463458.22790002
3887,2283874,1879841.5996614587
3888,2283875,1782856.541528136
3889,2283876,2350686.836015932
3890,2283877,1243017.5885069426
3891,2283878,1594431.1459121988
3892,2283879,885052.1713561988
3893,2283880,1656428.5608472151
3894,2283881,2133437.8920067814
3895,2283883,486107.46253837657
3896,2283884,1387602.0717272186
3897,2283885,664958.6813321847
3898,2283886,550534.2518474013
3899,2283887,597637.5619579806
3900,2283889,463939.0893648608
3901,2283890,1228674.2328990195
3902,2283891,2549926.861342623
3903,2283892,1850882.7326830635
3904,2283893,663501.3520377292
3905,2283894,2403057.0052340245
3906,2283895,904400.5823844019
3907,2283897,1290737.8095723111
3908,2283898,889026.8709460192
3909,2283899,1478362.0242272876
3910,2283900,1135319.2598721536
3911,2283901,2057918.7306714025
3912,2283902,977142.1415781229
3913,2283904,829686.9143944096
3914,2283905,1034719.2975607776
3915,2283906,1553331.3879671013
3916,2283907,1494101.4595164766
3917,2283908,2728071.8980672713
3918,2283910,1371141.0127289523
3919,2283911,1373170.740948818
3920,2283912,1644069.2339732195
3921,2283913,887595.8385010606
3922,2283914,1587473.8737003547
3923,2283917,1932326.0567119822
3924,2283918,2115142.511363801
3925,2283919,2331675.9893340673
3926,2283920,1590714.3059343956
3927,2283921,2557645.073672431
3928,2283922,1805796.2233518856
3929,2283923,2071027.334987477
3930,2283924,3041839.087737631
3931,2283925,3844439.861412425
3932,2283926,2093183.4724367734
3933,2283928,1411237.7091420013
3934,2283930,3087888.377227391
3935,2283931,3391613.585891623
3936,2283932,756144.8202814986
3937,2283933,2256710.1569603947
3938,2283935,1652363.140226121
3939,2283936,1553737.3805023655
3940,2283938,1114929.4476365019
3941,2283939,2137339.333823149
3942,2283941,1848117.4785263487
3943,2283944,1681022.3643188123
3944,2283945,673537.4695737654
3945,2283946,1282048.371493534
3946,2283947,1084255.906599922
3947,2283948,1824776.2112688413
3948,2283953,3529949.7158940574
3949,2283954,656546.8240399129
3950,2283957,3101732.275325345
3951,2283961,2094363.5914136705
3952,2283962,1187429.4317952304
3953,2283964,1278605.8983705193
3954,2283966,1568236.843999928
3955,2283967,1640735.0566023123
3956,2283969,1006630.1219918756
3957,2283976,1724489.9610249596
3958,2283978,940578.2097295986
3959,2283979,2091905.0865109758
3960,2283980,607221.2249749242
3961,2283981,1921514.7072139946
3962,2283982,1930440.0867418093
3963,2283983,1414213.7470842293
3964,2283988,786408.1401390254
3965,2283989,634186.9158010816
3966,2283994,4740346.284770923
3967,2283995,3435665.3225864563
3968,2284006,1925246.9687261428
3969,2284017,1315470.5269579762
3970,2284018,1541587.334810651
3971,2284019,2063154.3138579314
3972,2284020,793983.3661049823
3973,2284021,1304042.8968484406
3974,2284022,1565680.4780111634
3975,2284023,1289918.3182483702
3976,2284024,2116345.611381809
3977,2284025,971828.9663043933
3978,2284026,496791.18377602263
3979,2284027,982732.730771559
3980,2284028,1055486.9502010276
3981,2284029,4651306.756710923
3982,2284035,1221482.8572886842
3983,2284036,2377621.443217445
3984,2284038,2602226.2009133925
3985,2284041,720313.098566402
3986,2284044,2306998.9598788125
3987,2284045,1804048.416379558
3988,2284046,2306998.9598788125
3989,2284047,1889606.4353045155
3990,2284049,1935326.7672547281
3991,2284050,1342844.766871728
3992,2284056,850510.6224407842
3993,2284057,1065392.217069279
3994,2284058,1425209.8592951223
3995,2284063,1878674.2356253644
3996,2284069,559078.010484123
3997,2284070,821060.0579680118
3998,2284076,1434496.5405730112
3999,2284077,1697253.6784899433
4000,2284078,1660383.6418679585
4001,2284079,1831770.5309351627
4002,2284080,2432206.6671827
4003,2284081,2826053.0015145564
4004,2284082,3436362.2845284212
4005,2284083,1301425.0324600926
4006,2284091,5354755.360985924
4007,2284092,3357093.4415014563
4008,2284094,3417358.163764529
4009,2284095,1271906.267894865
4010,2284097,2083791.6840853796
4011,2284098,3059886.1461658366
4012,2284101,1706476.3728820507
4013,2284102,1733864.668584436
4014,2284107,1503012.7668243968
4015,2284108,1796591.5725300927
4016,2284109,648605.3324215871
4017,2284110,529187.4441152852
4018,2284115,1960112.5912410864
4019,2284116,2273952.4009852586
4020,2284117,5323982.012890923
4021,2284125,2167681.872654422
4022,2284128,1489252.4511989998
4023,2284129,2281751.50243667
4024,2284150,1751823.1301901687
4025,2284151,1705339.1684226943
4026,2284152,836015.384800149
4027,2284153,1617427.2369991126
4028,2284154,1313685.348228681
4029,2284155,1033000.1998729405
4030,2284156,1633563.140226121
4031,2284161,5084894.78703259
4032,2284163,2065254.5785038914
4033,2284165,1620509.15754685
4034,2284166,2026879.609851058
4035,2284167,1782653.9005374275
4036,2284170,2480470.6014853935
4037,2284171,1328673.5299867438
4038,2284172,2048153.3857388967
4039,2284173,2577335.017908071
4040,2284174,2049235.0566023123
4041,2284175,2593535.9427969735
4042,2284176,872081.0119505771
4043,2284177,451914.0893648608
4044,2284179,1749367.1435423542
4045,2284181,1234549.448845967
4046,2284182,1475024.173128273
4047,2284184,1957448.219863276
4048,2284185,785675.8909187712
4049,2284187,2121792.743291298
4050,2284188,1748265.267203488
4051,2284189,2140105.9513016865
4052,2284190,853897.2976866363
4053,2284191,2158961.7138532437
4054,2284192,2371281.814163337
4055,2284193,2081241.4786698073
4056,2284194,1920556.6910400037
4057,2284195,3176319.5160188377
4058,2284196,2373756.687283608
4059,2284197,1349210.3976109074
4060,2284198,2220983.615766522
4061,2284199,2337457.326225374
4062,2284201,567815.9536674651
4063,2284202,1628139.7259704522
4064,2284203,1363098.2086099146
4065,2284204,1979470.1143278566
4066,2284205,2046202.9616647544
4067,2284206,1863924.669857137
4068,2284207,3461954.2169665825
4069,2284209,1324636.8644583183
4070,2284211,1419192.2597122765
4071,2284212,2602332.025806566
4072,2284213,1433111.8063094837
4073,2284215,2973577.338756645
4074,2284216,2284058.615766522
4075,2284217,1826533.2272052513
4076,2284220,2090645.7701434242
4077,2284227,2420719.6689592996
4078,2284231,782081.0182404885
4079,2284242,2790999.342488453
4080,2284248,1454320.5805118023
4081,2284249,1235394.8339714769
4082,2284250,1943974.2574575478
4083,2284254,6192772.324857291
4084,2284255,1822173.059385279
4085,2284256,1723791.1202827147
4086,2284257,1438200.7527266536
4087,2284259,1518594.2021250166
4088,2284261,2645584.0688111866
4089,2284267,1262896.472561886
4090,2284275,1952597.1169029428
4091,2284281,2126704.25606817
4092,2284282,541402.4415153842
4093,2284284,1709577.787580354
4094,2284285,1377448.2857935997
4095,2284286,2905737.6697527664
4096,2284288,768540.033188672
4097,2284293,2131547.927591123
4098,2284306,522090.5555309262
4099,2284307,1340797.4304194502
4100,2284317,980263.6773918755
4101,2284330,1331985.3394992175
4102,2284334,4574192.639531292
4103,2284335,2605531.2134072855
4104,2284338,5262279.203965025
4105,2284339,848967.8913215495
4106,2284340,5395816.275433436
4107,2284345,2156766.306242114
4108,2284346,1515750.0905796455
4109,2284364,1284254.3122806968
4110,2284366,2951129.301410129
4111,2284376,3086169.4407583363
4112,2284408,782651.7719752388
4113,2284410,1568655.6567708428
4114,2284415,4657798.835085248
4115,2284416,846810.7944764257
4116,2284419,2565378.1483663493
4117,2284420,2766611.276462837
4118,2284447,1328504.0252459652
4119,2284448,902575.8327584626
4120,2284459,2027034.258988258
4121,2284463,2042881.7831223665
4122,2284464,2324915.191772558
4123,2284466,2125408.870889004
4124,2284474,2722475.832633222
4125,2284482,2848102.2953393376
4126,2284483,2003688.3953894803
4127,2284491,1852869.8085067533
4128,2284507,5010652.419134145
4129,2284511,2526636.353270761
4130,2284512,2948056.882594654
4131,2284517,1684014.3982933355
4132,2284519,1011750.3480767491
4133,2284530,3545785.565170503
4134,2284550,1672013.1889169824
4135,2284560,2074765.572563272
4136,2284565,4454707.972730996
4137,2284569,3614141.057237836
