,id,price_usd
3002,2281229,15264.940369984271
3003,2281230,6580.766865384818
3004,2281231,16731.666777110153
3005,2281234,24679.558687823213
3006,2281235,18380.958007409405
3007,2281236,14752.940385519902
3008,2281239,13479.160094655314
3009,2281248,5141.4228581620755
3010,2281249,21759.93344403774
3011,2281250,23492.769409429085
3012,2281267,12202.187187012873
3013,2281271,18848.4252900636
3014,2281274,7649.968641683465
3015,2281309,8718.008479821403
3016,2281324,14955.714699903969
3017,2281326,33261.33328987272
3018,2281330,8652.000409517726
3019,2281340,37431.06098301375
3020,2281358,20903.34313580796
3021,2281369,9445.119011511259
3022,2281371,13768.580962079544
3023,2281372,15843.015002199978
3024,2281373,29993.66061621115
3025,2281374,12337.910840389546
3026,2281375,13436.69465681788
3027,2281376,22332.91995582043
3028,2281377,9475.981021809246
3029,2281378,14219.477436349112
3030,2281379,13446.69465681788
3031,2281380,24286.723796385435
3032,2281381,17465.264955186685
3033,2281382,23696.402083685447
3034,2281383,15975.010456222877
3035,2281384,16058.054410412878
3036,2281386,17727.538405390547
3037,2281387,13740.785195135473
3038,2281388,29585.61061621115
3039,2281393,18739.62902337502
3040,2281394,16545.240120984545
3041,2281398,11149.499901029063
3042,2281405,18497.75986915014
3043,2281408,12785.764785886591
3044,2281409,10181.948483661912
3045,2281410,12691.751722384468
3046,2281417,29460.581523845343
3047,2281419,19818.24473558693
3048,2281423,39043.06965177306
3049,2281426,17348.66298032704
3050,2281428,27192.422599294096
3051,2281430,13720.757066901366
3052,2281431,12917.599209801647
3053,2281433,19595.91235409856
3054,2281435,14439.778946000693
3055,2281437,15974.60347803104
3056,2281439,9242.609686576583
3057,2281441,11394.322079170674
3058,2281442,61348.976826415674
3059,2281449,10356.042476255632
3060,2281451,7462.944580737472
3061,2281453,4728.328220523758
3062,2281454,6360.191095510816
3063,2281455,10176.925275127674
3064,2281457,17357.23580305436
3065,2281458,22394.387264711182
3066,2281460,5833.196799637612
3067,2281461,5799.746799637612
3068,2281462,13890.281140041649
3069,2281466,15034.26611314291
3070,2281468,9087.847542540048
3071,2281471,6373.990260196801
3072,2281477,11095.06815919708
3073,2281478,20705.885395796806
3074,2281479,9750.712501329392
3075,2281480,11539.375782857873
3076,2281481,11095.06815919708
3077,2281482,11446.37266340986
3078,2281483,9745.517895160254
3079,2281485,11630.551153960061
3080,2281496,4003.823762346612
3081,2281504,10565.782530730867
3082,2281505,25745.012779431152
3083,2281509,20775.32751147033
3084,2281510,10609.5245877558
3085,2281514,8287.73478720697
3086,2281515,10051.853400048305
3087,2281516,13805.547426248795
3088,2281517,15789.919510887103
3089,2281520,14518.958628502307
3090,2281525,7923.519653440884
3091,2281526,21158.34069894746
3092,2281529,31404.451732340036
3093,2281530,5740.538056289
3094,2281531,83971.53099598836
3095,2281538,10718.614098053105
3096,2281539,14695.016853371984
3097,2281540,10739.080455887606
3098,2281542,14431.833394226933
3099,2281543,25867.229551120035
3100,2281545,13346.607754291948
3101,2281546,21483.718726239786
3102,2281547,17458.56426622053
3103,2281549,10585.090682215732
3104,2281550,16015.320972164036
3105,2281560,23095.33610475353
3106,2281561,25845.982855313745
3107,2281562,14514.48444200714
3108,2281619,13908.8870332373
3109,2281620,14101.31188133229
3110,2281621,24553.227075791867
3111,2281624,15426.312898354314
3112,2281626,21192.82878237572
3113,2281633,11280.432787970265
3114,2281634,11280.432787970265
3115,2281635,11280.432787970265
3116,2281636,11280.432787970265
3117,2281637,11280.432787970265
3118,2281638,11280.432787970265
3119,2281639,11280.432787970265
3120,2281641,39480.82167748826
3121,2281642,10429.15403792071
3122,2281644,21356.221614044778
3123,2281653,7422.130563512219
3124,2281657,10451.599049029232
3125,2281660,8829.66133998617
3126,2281665,12021.31610192126
3127,2281680,13742.977777992968
3128,2281685,8419.709147812406
3129,2281697,10623.484364103304
3130,2281698,11190.696273186553
3131,2281704,7995.2894699387525
3132,2281705,7553.092360636874
3133,2281714,9576.93417017207
3134,2281716,8123.94353984662
3135,2281725,11280.432787970265
3136,2281728,7676.3747978448255
3137,2281729,27494.796734878793
3138,2281737,11031.718971482285
3139,2281748,7195.076465443623
3140,2281749,6770.209798776955
3141,2281751,23180.548311455037
3142,2281755,7900.73194070197
3143,2281758,21638.68455714402
3144,2281759,12868.820780173433
3145,2281762,15330.833650046285
3146,2281763,10033.832454997162
3147,2281786,24506.490083729226
3148,2281792,19286.475523618104
3149,2281793,8784.185036191473
3150,2281794,6294.629505223029
3151,2281807,48218.093058121216
3152,2281810,9218.808444363784
3153,2281811,16936.425670497003
3154,2281812,11404.198990729705
3155,2281815,11252.736148079875
3156,2281821,7043.6471349827825
3157,2281823,23287.943394013768
3158,2281826,30318.571253003367
3159,2281827,16234.036977836886
3160,2281828,11856.75574955191
3161,2281834,10292.789424875076
3162,2281846,24114.508649975287
3163,2281847,6793.358947100959
3164,2281850,21913.447151623597
3165,2281899,11981.166248195528
3166,2281901,7872.076264620834
3167,2281903,22479.242480283243
3168,2281904,20544.704532389565
3169,2281905,13586.347744015377
3170,2281906,22343.761926847288
3171,2281907,12626.94859097987
3172,2281918,17141.147676951146
3173,2281922,8142.078426465513
3174,2281924,23507.808870371366
3175,2281941,31626.05268697568
3176,2281942,35566.31812778837
3177,2281947,35997.82380701004
3178,2281948,12591.026706919527
3179,2281949,7169.36966899722
3180,2281950,24709.13061860393
3181,2281953,12054.30419466414
3182,2281954,22125.962726126738
3183,2281958,10451.599049029232
3184,2281964,11308.399310354987
3185,2281965,13804.432189060492
3186,2281968,26092.12367123337
3187,2281977,7286.187323182443
3188,2281978,13024.699857456771
3189,2281980,26364.325940881816
3190,2281989,15484.026250914501
3191,2281996,19527.962136924827
3192,2282001,19097.526696814963
3193,2282004,13722.360284400842
3194,2282011,14714.160910263021
3195,2282013,11692.59536026096
3196,2282014,16268.549120154761
3197,2282039,8678.517566578876
3198,2282040,58331.184466907755
3199,2282041,12567.755996691089
3200,2282050,9098.170420585328
3201,2282051,14642.093457948966
3202,2282052,11995.175561572378
3203,2282053,20804.382787291586
3204,2282055,6319.957790165792
3205,2282056,14297.443854393588
3206,2282057,16544.900980122897
3207,2282060,5682.771408359974
3208,2282065,23895.281347825126
3209,2282066,17847.396699263598
3210,2282067,12150.280619746254
3211,2282069,9728.093347563652
3212,2282071,9407.623182637026
3213,2282072,10521.39748178209
3214,2282077,9521.787172109985
3215,2282078,20846.447919414077
3216,2282079,14554.459118754585
3217,2282082,15463.882415070368
3218,2282083,18811.43434911048
3219,2282088,10450.202711196831
3220,2282092,19163.278224263813
3221,2282094,14995.942190740385
3222,2282095,29584.41014840945
3223,2282104,8303.53199105055
3224,2282108,12381.04446442414
3225,2282114,29830.17723479612
3226,2282115,10069.114563089724
3227,2282118,28169.391891105646
3228,2282122,25896.616827773363
3229,2282126,15311.325277079313
3230,2282137,29543.20865048337
3231,2282138,18932.550221263584
3232,2282141,26430.191357308824
3233,2282142,18459.173656235544
3234,2282143,22341.260508592735
3235,2282144,29269.57745238865
3236,2282145,10942.01225205521
3237,2282146,11478.393068745834
3238,2282147,7727.973036124048
3239,2282148,24117.983320492785
3240,2282154,10115.939216588753
3241,2282168,35726.508744681065
3242,2282172,17300.098252357766
3243,2282181,24349.935422149458
3244,2282182,27634.148520709296
3245,2282183,32696.997993018373
3246,2282184,35848.75513292623
3247,2282191,12959.023353990644
3248,2282193,7160.2728839271385
3249,2282196,8119.322432265607
3250,2282197,8119.322432265607
3251,2282198,16380.28363938685
3252,2282199,13342.379499623185
3253,2282202,14849.223796178649
3254,2282204,13722.360284400842
3255,2282205,7160.2728839271385
3256,2282206,10545.454122858047
3257,2282207,10700.465762379423
3258,2282217,24316.34504200337
3259,2282218,35086.943387030035
3260,2282219,9958.764344558016
3261,2282220,19130.4993821036
3262,2282229,19604.965558790438
3263,2282230,4666.108486876985
3264,2282232,13407.448857388968
3265,2282236,13123.352542894723
3266,2282238,7943.572432265607
3267,2282239,7943.572432265607
3268,2282240,14029.3922394225
3269,2282241,17613.515462985117
3270,2282242,13123.352542894723
3271,2282243,7943.572432265607
3272,2282244,8346.693467802834
3273,2282245,7922.604707207344
3274,2282247,7481.441547408841
3275,2282248,7943.572432265607
3276,2282249,14029.3922394225
3277,2282250,17613.515462985117
3278,2282251,19709.664239660393
3279,2282259,13637.343087579162
3280,2282260,12515.46339466414
3281,2282289,20943.090544956623
3282,2282291,9892.408470268172
3283,2282293,24997.33855546358
3284,2282294,24118.7720148681
3285,2282295,24718.187925028185
3286,2282296,14616.688076832454
3287,2282297,19549.673317057448
3288,2282298,16675.515670377154
3289,2282314,20650.245391445213
3290,2282322,15722.301686493647
3291,2282323,22474.988445367646
3292,2282324,25066.165352040374
3293,2282327,22920.07272256301
3294,2282329,7532.738769631063
3295,2282334,50447.32513722353
3296,2282347,28242.215882986588
3297,2282348,7738.6955191524
3298,2282350,9477.891813154736
3299,2282356,78794.06911219558
3300,2282359,21216.366022053076
3301,2282360,32630.672406461228
3302,2282365,9574.776773039666
3303,2282367,25617.54459770645
3304,2282368,27493.81752019449
3305,2282369,12578.472693931639
3306,2282370,12573.630840253454
3307,2282375,31883.88208955985
3308,2282376,31520.331669391784
3309,2282377,13143.213735948122
3310,2282378,12923.978739473761
3311,2282379,13227.100412421514
3312,2282380,13141.510803747567
3313,2282385,32189.208723291697
3314,2282390,9149.60012161193
3315,2282391,13357.535250142319
3316,2282394,14491.398779794405
3317,2282398,23202.437506875132
3318,2282399,24485.98646273015
3319,2282406,23820.86007074918
3320,2282408,19585.611421259637
3321,2282412,16270.843301176437
3322,2282413,4671.978572681163
3323,2282415,19645.54061281688
3324,2282416,11522.234515697257
3325,2282417,20002.700228055277
3326,2282418,47600.13418880837
3327,2282422,12425.198364808186
3328,2282424,4946.8229570127205
3329,2282426,10787.084789070821
3330,2282427,11038.501080513019
3331,2282428,11522.234515697257
3332,2282429,11522.234515697257
3333,2282430,11522.234515697257
3334,2282431,11522.234515697257
3335,2282432,11522.234515697257
3336,2282433,11522.234515697257
3337,2282434,5482.927248475527
3338,2282435,11522.234515697257
3339,2282436,11522.234515697257
3340,2282437,11522.234515697257
3341,2282438,5482.927248475527
3342,2282439,5482.927248475527
3343,2282440,11522.234515697257
3344,2282441,11522.234515697257
3345,2282442,5482.927248475527
3346,2282443,5482.927248475527
3347,2282444,11522.234515697257
3348,2282445,11522.234515697257
3349,2282446,11522.234515697257
3350,2282447,11522.234515697257
3351,2282448,5482.927248475527
3352,2282449,5482.927248475527
3353,2282450,11522.234515697257
3354,2282451,11522.234515697257
3355,2282452,11522.234515697257
3356,2282453,11522.234515697257
3357,2282454,5482.927248475527
3358,2282455,5482.927248475527
3359,2282456,11522.234515697257
3360,2282457,11522.234515697257
3361,2282458,11522.234515697257
3362,2282459,11522.234515697257
3363,2282460,5482.927248475527
3364,2282461,5482.927248475527
3365,2282462,11522.234515697257
3366,2282463,11522.234515697257
3367,2282464,11522.234515697257
3368,2282465,11522.234515697257
3369,2282466,5482.927248475527
3370,2282467,5482.927248475527
3371,2282469,11522.234515697257
3372,2282473,12737.407509172486
3373,2282474,8712.493200412431
3374,2282475,23505.26157203179
3375,2282481,9180.622281149088
3376,2282482,17917.026509237174
3377,2282483,15732.526446686523
3378,2282484,25634.88228471224
3379,2282487,10079.493104717674
3380,2282489,21589.10278995337
3381,2282498,27332.89268724362
3382,2282501,24639.48981549402
3383,2282505,16170.68573433079
3384,2282506,17967.480454553654
3385,2282507,21425.745518974312
3386,2282508,9057.240152477612
3387,2282509,11920.426183035985
3388,2282513,12122.869213110012
3389,2282518,30744.107482613366
3390,2282521,17842.569092854457
3391,2282523,24254.74990437312
3392,2282543,20860.02562482931
3393,2282544,18802.785660492442
3394,2282546,27623.553520718368
3395,2282547,22316.707731639308
3396,2282548,44798.77024015369
3397,2282549,19998.297460893158
3398,2282550,25884.78025332194
3399,2282551,25939.12264708337
3400,2282560,8297.81017265045
3401,2282563,32769.87223064726
3402,2282564,26840.07136711513
3403,2282568,19734.945169304807
3404,2282573,25448.537360152655
3405,2282574,15047.721577297576
3406,2282576,44342.28641432497
3407,2282581,11240.048903085099
3408,2282583,14062.87044920051
3409,2282584,14759.318446076282
3410,2282585,34372.587719812596
3411,2282592,24966.635694958433
3412,2282619,7543.656779587458
3413,2282620,9417.032941167367
3414,2282621,10678.05252965362
3415,2282622,6189.09699487049
3416,2282624,8371.173494756344
3417,2282626,7550.925900881217
3418,2282627,16534.538754931487
3419,2282636,19405.425715648165
3420,2282637,7788.386368421701
3421,2282640,16012.016528385977
3422,2282643,27080.453368531704
3423,2282647,43525.25501613096
3424,2282648,38961.86605578233
3425,2282650,22181.58615766522
3426,2282651,18291.362087742873
3427,2282652,12826.089170726453
3428,2282655,25190.745513981066
3429,2282656,43256.07972730996
3430,2282658,16009.3061846174
3431,2282661,20546.849563522133
3432,2282662,36206.69067025372
3433,2282671,12413.995583273125
3434,2282676,34919.95365823504
3435,2282687,43909.84301874854
3436,2282705,9557.072230564245
3437,2282708,25872.73646273015
3438,2282710,18202.040310040113
3439,2282711,17344.077790079482
3440,2282712,49631.436399677805
3441,2282717,56358.61935143565
3442,2282719,7933.077724872474
3443,2282720,21177.32948602476
3444,2282722,22447.77135576745
3445,2282729,11112.533255068143
3446,2282736,17757.813933153648
3447,2282737,11444.266642933062
3448,2282738,29507.45436462281
3449,2282740,15509.660776283232
3450,2282745,22072.93666257145
3451,2282746,51276.88659850837
3452,2282752,8529.568462332762
3453,2282754,24573.707991603664
3454,2282755,9090.112052037013
3455,2282757,23725.35326283169
3456,2282758,24999.624515806576
3457,2282759,12922.244266504602
3458,2282760,11615.112486532355
3459,2282763,23688.698988883367
3460,2282766,26584.133404146785
3461,2282768,28467.027159411868
3462,2282771,19982.021897195787
3463,2282776,7746.084916430571
3464,2282777,7997.568666698513
3465,2282778,8045.749001702267
3466,2282779,7892.041622493324
3467,2282783,16685.915777409824
3468,2282791,22223.801763764972
3469,2282792,29590.98125802914
3470,2282794,10257.766769743143
3471,2282802,12861.903219947922
3472,2282803,26765.636803223268
3473,2282811,24869.138308830385
3474,2282812,11705.88279574103
3475,2282814,10462.46633015312
3476,2282820,15031.829321392372
3477,2282827,12638.880765773127
3478,2282829,7891.734072974863
3479,2282830,4920.748557973382
3480,2282833,31303.31668708424
3481,2282834,13288.978739473761
3482,2282840,17596.485099936694
3483,2282841,33276.82534803337
3484,2282842,22792.095821362822
3485,2282843,10857.652500931184
3486,2282844,16547.443076674313
3487,2282845,22273.637183709456
3488,2282848,9372.402864291576
3489,2282850,28458.225786026695
3490,2282851,9525.563319470897
3491,2282852,8872.203890383233
3492,2282853,13880.039203677126
3493,2282854,14440.64658683667
3494,2282864,13121.287469337121
3495,2282865,13141.510803747567
3496,2282866,13394.670716809947
3497,2282867,9262.868674891579
3498,2282873,31217.463247153362
3499,2282882,9394.665936482697
3500,2282883,13008.060783238125
3501,2282886,13601.774399099162
3502,2282887,7042.762268855224
3503,2282888,5350.86483369587
3504,2282889,5350.86483369587
3505,2282891,16729.045481808243
3506,2282895,10257.766769743143
3507,2282897,25872.73646273015
3508,2282898,29819.51613309337
3509,2282899,15136.481966693347
3510,2282911,14525.866051695153
3511,2282916,60590.17586756356
3512,2282917,12049.659406454733
3513,2282919,34451.76953678481
3514,2282923,18459.173656235544
3515,2282926,39280.51535125296
3516,2282938,16474.336789818444
3517,2282946,10727.578810150686
3518,2282947,12864.790881400684
3519,2282949,8313.73138070826
3520,2282950,17824.452911672037
3521,2282951,6360.191095510816
3522,2282957,10374.159607068606
3523,2282958,5923.175951674651
3524,2282963,22473.176564078072
3525,2282964,13349.869208045217
3526,2282969,10886.64099339405
3527,2282972,36759.50133067119
3528,2282973,19119.53087928276
3529,2282975,22574.113237213372
3530,2282980,15811.788567666426
3531,2282982,14012.996848412236
3532,2282984,13310.761629172222
3533,2282985,13406.611903897498
3534,2282986,13445.441449352042
3535,2282987,18008.566972829813
3536,2282989,18249.629857368785
3537,2282991,21403.932054647412
3538,2282994,13915.862793679087
3539,2282995,21549.311617151026
3540,2282998,27930.812337782925
3541,2283000,4596.578371541139
3542,2283002,25817.37367123337
3543,2283003,25817.37367123337
3544,2283005,9852.975465700772
3545,2283008,23861.782662683643
3546,2283010,12368.952775361397
3547,2283011,8292.0695262345
3548,2283012,24316.177204630432
3549,2283013,28486.668067508366
3550,2283016,13550.810666316835
3551,2283017,9962.99542952366
3552,2283018,22727.66581015948
3553,2283020,5983.770773627674
3554,2283021,6003.270773627674
3555,2283023,40391.291763844514
3556,2283031,7578.507246558802
3557,2283032,28481.252934143366
3558,2283034,9039.768798700443
3559,2283039,12097.254267292341
3560,2283041,10346.561318116515
3561,2283043,17410.19854194841
3562,2283045,13047.451254420976
3563,2283048,27701.11562730337
3564,2283049,19350.773975846605
3565,2283050,15265.14147363882
3566,2283052,15731.785649824076
3567,2283054,15715.627957185154
3568,2283056,16012.797138503845
3569,2283059,20086.49580479931
3570,2283066,10521.14999674508
3571,2283069,42181.57972730996
3572,2283076,14715.611584503014
3573,2283079,32128.607257932665
3574,2283084,12652.500432856123
3575,2283101,17808.929709567903
3576,2283102,25170.792713173367
3577,2283105,43477.06680005837
3578,2283106,22867.00134561837
3579,2283107,12780.394170808288
3580,2283108,13305.378991317226
3581,2283109,12070.991129371825
3582,2283110,13304.86708655532
3583,2283116,6566.840715760569
3584,2283117,4003.823762346612
3585,2283121,15641.876015412152
3586,2283122,15508.241942913231
3587,2283127,17116.485557954344
3588,2283130,9496.609032511162
3589,2283131,20259.500189207643
3590,2283133,23144.54802737444
3591,2283136,8988.315743127658
3592,2283150,20498.373006505204
3593,2283160,21488.603003453372
3594,2283162,18813.752541941376
3595,2283165,15552.83387958839
3596,2283166,23894.63095579615
3597,2283171,27689.1335806817
3598,2283172,16066.40951537561
3599,2283181,15108.547449420648
3600,2283183,7804.161368421701
3601,2283184,7804.161368421701
3602,2283185,7804.161368421701
3603,2283186,7370.837140112162
3604,2283187,7660.650007412087
3605,2283188,7370.837140112162
3606,2283190,14148.429433031042
3607,2283195,12243.540113324598
3608,2283223,31350.372073304246
3609,2283224,18801.247077140997
3610,2283232,34387.37371878503
3611,2283237,14330.813361053992
3612,2283238,17509.025837441983
3613,2283239,10382.580098635526
3614,2283240,10765.491746896789
3615,2283241,12277.578074004376
3616,2283242,9430.069077080014
3617,2283243,14752.863727197302
3618,2283259,16764.193574754143
3619,2283275,9345.444551685454
3620,2283276,11603.111666674457
3621,2283282,21012.702937005455
3622,2283284,19025.550573146425
3623,2283285,21163.45611381809
3624,2283286,16496.33308922986
3625,2283287,24256.795926333074
3626,2283300,21073.564353045153
3627,2283301,33237.01085891623
3628,2283302,14034.450147098967
3629,2283303,14752.852701211246
3630,2283304,18902.214894284312
3631,2283306,37576.22467212266
3632,2283308,13060.048711305677
3633,2283309,10599.40788610677
3634,2283315,15958.00621837349
3635,2283316,13870.536255816798
3636,2283317,11277.797003184183
3637,2283326,15080.429256790125
3638,2283327,18704.584902371073
3639,2283329,21862.205593299313
3640,2283330,17275.408483614312
3641,2283331,11720.696242049311
3642,2283340,8471.262468095807
3643,2283341,8471.262468095807
3644,2283364,28093.818021517924
3645,2283374,31340.16782449903
3646,2283375,18896.695631461072
3647,2283376,10931.429554689821
3648,2283377,10931.429554689821
3649,2283378,10931.429554689821
3650,2283379,10931.429554689821
3651,2283380,23091.840905372654
3652,2283381,8236.646118538896
3653,2283382,17325.202248052145
3654,2283385,24677.397820534643
3655,2283386,18936.225941199515
3656,2283387,20159.210783687635
3657,2283391,4532.023437134327
3658,2283392,4121.991067220047
3659,2283393,4121.991067220047
3660,2283394,34758.884856101584
3661,2283395,21951.29024099012
3662,2283398,14588.340966043155
3663,2283399,16497.468767785154
3664,2283400,14940.489532778167
3665,2283401,16781.42167032704
3666,2283402,15432.025993242423
3667,2283404,39960.070786648364
3668,2283406,20997.312899029082
3669,2283407,30849.65492485275
3670,2283411,17198.263904387153
3671,2283413,9024.964241808138
3672,2283425,23404.064353045156
3673,2283431,27284.344630016683
3674,2283436,11724.916071252006
3675,2283447,5804.70893918188
3676,2283449,21998.454705751406
3677,2283451,18556.21632051461
3678,2283459,20890.872545772952
3679,2283464,20725.113451970934
3680,2283465,16721.042575663363
3681,2283472,15395.478164964003
3682,2283479,17742.843439493816
3683,2283482,5161.698003615651
3684,2283483,32413.434298451426
3685,2283487,9412.228071543868
3686,2283488,11820.979551240584
3687,2283489,22567.375651984785
3688,2283490,20415.407309222894
3689,2283493,22975.327074978362
3690,2283494,5414.024415153843
3691,2283495,18481.174785263487
3692,2283496,12054.30419466414
3693,2283497,18767.454629039006
3694,2283498,8520.818462332762
3695,2283499,4944.655235744331
3696,2283501,18767.454629039006
3697,2283502,14175.08903558093
3698,2283503,16549.2049913468
3699,2283504,11225.08449869007
3700,2283505,15399.546987869311
3701,2283506,18824.10839293476
3702,2283507,15838.693564761425
3703,2283508,14198.413758893754
3704,2283510,24645.474935613373
3705,2283512,24645.474935613373
3706,2283513,7970.013577882513
3707,2283514,13624.693042720643
3708,2283516,23167.77914431718
3709,2283517,11714.571046213967
3710,2283518,14123.262338763967
3711,2283519,15119.977570362618
3712,2283522,8330.782419305227
3713,2283523,23865.713014219225
3714,2283525,16881.565548483366
3715,2283526,15258.037386205931
3716,2283531,10675.0736875174
3717,2283532,19520.745870034767
3718,2283533,20262.095979489455
3719,2283535,8916.842973996303
3720,2283537,7340.909908981857
3721,2283538,6010.205780882499
3722,2283539,9347.511959537314
3723,2283540,43022.90517857836
3724,2283541,23527.84256013837
3725,2283550,9321.96599267633
3726,2283551,9555.101283384203
3727,2283553,9244.607649132173
3728,2283566,22975.327074978362
3729,2283570,12796.937978279962
3730,2283571,7654.400604770082
3731,2283574,19295.2803031914
3732,2283575,27984.442704354857
3733,2283577,7461.007210561163
3734,2283579,18482.84256663704
3735,2283584,21867.8777594785
3736,2283586,23262.763114809877
3737,2283587,19936.640127057766
3738,2283598,32518.29844706456
3739,2283600,6885.162080460412
3740,2283601,13071.803699903967
3741,2283602,15969.137259622647
3742,2283604,39525.145452325036
3743,2283605,18529.597078867606
3744,2283611,15446.930004231113
3745,2283614,19419.842980141384
3746,2283617,17318.312370199823
3747,2283620,11731.667692958124
3748,2283621,10838.699248210278
3749,2283622,6980.257973280297
3750,2283623,11400.21694315028
3751,2283624,13364.750001587168
3752,2283625,8452.224175395611
3753,2283626,16228.641539996437
3754,2283627,10403.405176333124
3755,2283628,9751.390846849665
3756,2283629,13509.33820925543
3757,2283630,15508.29413911986
3758,2283631,18632.07966372463
3759,2283632,9681.847957294089
3760,2283633,8685.211287260896
3761,2283634,5357.277087267144
3762,2283635,6637.162982101063
3763,2283636,8198.710896613617
3764,2283637,7611.6424346922195
3765,2283638,7124.491264975787
3766,2283640,21710.061312928367
3767,2283644,6614.757109069952
3768,2283645,18813.13676476977
3769,2283647,15618.159117604135
3770,2283652,23255.10307213307
3771,2283653,23341.958886303368
3772,2283654,26725.979642634775
3773,2283656,6554.216108258038
3774,2283667,15809.140571076283
3775,2283669,21045.362501300882
3776,2283677,15565.584722833368
3777,2283678,11108.6296698202
3778,2283679,50667.2175353467
3779,2283688,6449.367040349065
3780,2283689,13524.063605732168
3781,2283693,9030.818793231478
3782,2283697,13910.901128437497
3783,2283699,20070.62177183977
3784,2283701,18766.085195452295
3785,2283705,37728.47957109837
3786,2283706,20884.750310936393
3787,2283708,15740.757957336415
3788,2283723,10993.506157508638
3789,2283735,17584.951036665065
3790,2283738,24076.219060676907
3791,2283739,16994.703273180152
3792,2283740,9181.907665079121
3793,2283744,20696.07948602476
3794,2283745,22602.957731639308
3795,2283746,22315.800443379507
3796,2283747,18703.563775119757
3797,2283749,27973.18705647997
3798,2283755,22895.202044055477
3799,2283757,17994.685347071994
3800,2283759,27331.0404812973
3801,2283760,22932.622621037342
3802,2283762,15435.566092618354
3803,2283764,16310.53985842992
3804,2283765,18036.23416379558
3805,2283766,15548.63176952072
3806,2283767,14265.544842613064
3807,2283768,10662.215605878966
3808,2283769,22405.400028173233
3809,2283770,7319.615862716955
3810,2283771,6483.774921192731
3811,2283774,11821.165546883967
3812,2283775,20301.78622285663
3813,2283776,8670.982097780638
3814,2283777,19725.21479064976
3815,2283778,4642.495887033211
3816,2283780,9714.362323950823
3817,2283781,8956.317968366315
3818,2283782,17340.86245794897
3819,2283784,19259.837366281245
3820,2283785,23545.20724577817
3821,2283786,6328.135011667711
3822,2283787,19548.712411950833
3823,2283789,33504.8380470005
3824,2283791,20539.234522135834
3825,2283792,24296.12766970058
3826,2283793,10978.669500798342
3827,2283794,29263.258866769764
3828,2283796,27386.739235441444
3829,2283797,11876.295787213527
3830,2283798,21290.502128671436
3831,2283799,7880.61474484646
3832,2283800,35013.57556153623
3833,2283801,7198.689480925757
3834,2283803,9554.686528333648
3835,2283806,20314.08376198833
3836,2283807,23310.982244706276
3837,2283809,8448.618213001933
3838,2283810,17215.735954935295
3839,2283811,6830.625888877612
3840,2283812,9759.207996818403
3841,2283813,9416.627648794663
3842,2283814,21163.45611381809
3843,2283815,17577.684048170173
3844,2283816,23270.264324903375
3845,2283818,11138.067047479206
3846,2283819,7454.254258819759
3847,2283820,16745.343497681366
3848,2283822,7781.64626673483
3849,2283826,19486.845045196802
3850,2283827,21854.35290183244
3851,2283828,39448.64531091943
3852,2283831,10112.49408163187
3853,2283832,17223.524282939085
3854,2283833,29598.429895176716
3855,2283835,5769.326011192732
3856,2283836,8250.809961017925
3857,2283837,7664.434916433071
3858,2283838,8180.123843382011
3859,2283839,18970.189773269936
3860,2283840,12047.7361475283
3861,2283841,30232.433276031585
3862,2283844,13538.143800075752
3863,2283846,8953.044196289371
3864,2283847,12643.843388568412
3865,2283848,28698.884558954607
3866,2283849,9937.04483346528
3867,2283850,14193.98949862254
3868,2283852,17028.37951615727
3869,2283853,11580.841408517299
3870,2283854,9026.914094764732
3871,2283855,9842.12141206963
3872,2283856,14636.269964008854
3873,2283857,22347.763998057104
3874,2283858,23187.489687466226
3875,2283860,6475.614437991282
3876,2283861,25877.427830104665
3877,2283862,37571.23304992051
3878,2283863,43788.42978243021
3879,2283864,10341.478445330056
3880,2283865,22885.330104343375
3881,2283866,13175.803699903967
3882,2283867,18745.420039601428
3883,2283868,21163.45611381809
3884,2283871,18443.241114177454
3885,2283872,21985.15659175618
3886,2283873,24634.5822790002
3887,2283874,18798.41599661459
3888,2283875,17828.56541528136
3889,2283876,23506.86836015932
3890,2283877,12430.175885069426
3891,2283878,15944.311459121987
3892,2283879,8850.521713561988
3893,2283880,16564.28560847215
3894,2283881,21334.378920067815
3895,2283883,4861.074625383766
3896,2283884,13876.020717272186
3897,2283885,6649.586813321846
3898,2283886,5505.342518474014
3899,2283887,5976.375619579807
3900,2283889,4639.390893648608
3901,2283890,12286.742328990194
3902,2283891,25499.26861342623
3903,2283892,18508.827326830633
3904,2283893,6635.0135203772925
3905,2283894,24030.570052340245
3906,2283895,9044.00582384402
3907,2283897,12907.37809572311
3908,2283898,8890.268709460192
3909,2283899,14783.620242272877
3910,2283900,11353.192598721536
3911,2283901,20579.187306714026
3912,2283902,9771.421415781228
3913,2283904,8296.869143944097
3914,2283905,10347.192975607777
3915,2283906,15533.313879671012
3916,2283907,14941.014595164766
3917,2283908,27280.71898067271
3918,2283910,13711.410127289524
3919,2283911,13731.70740948818
3920,2283912,16440.692339732195
3921,2283913,8875.958385010606
3922,2283914,15874.738737003547
3923,2283917,19323.26056711982
3924,2283918,21151.42511363801
3925,2283919,23316.759893340673
3926,2283920,15907.143059343955
3927,2283921,25576.450736724313
3928,2283922,18057.962233518854
3929,2283923,20710.27334987477
3930,2283924,30418.39087737631
3931,2283925,38444.39861412425
3932,2283926,20931.834724367734
3933,2283928,14112.377091420014
